maxWrong: 0
word,numWrong,numTries
samel,1,0
tiles,1,0
lames,0,0
names,1,0
saned,0,0
wares,1,0
orals,1,0
claes,1,0
sager,0,0
reins,1,0
reaps,1,0
lades,0,0
saber,0,0
hears,1,0
serin,1,0
raile,1,0
mores,1,0
sorta,1,0
laces,0,0
teads,1,0
laser,1,0
sared,0,0
sated,0,0
pates,0,0
pores,1,0
leans,0,0
arils,1,0
tapes,0,0
sabre,0,0
leads,0,0
snore,1,0
telos,1,0
aisle,2,0
store,1,0
daris,1,0
saker,0,0
tiars,1,0
yores,1,0
notes,1,0
earst,1,0
roset,1,0
sonar,1,0
larns,0,0
gears,1,0
sarge,0,0
airts,1,0
rased,1,0
salep,0,0
liars,0,0
kales,1,0
serac,0,0
roate,1,0
hates,1,0
tabes,0,0
liras,0,0
bears,1,0
bates,0,0
deans,1,0
spaer,0,0
cires,1,0
saree,1,0
rodes,1,0
meals,1,0
taler,1,0
paseo,1,0
tiers,1,0
gates,0,0
satem,0,0
sarod,0,0
deros,1,0
oater,1,0
sitar,1,0
tolas,1,0
roads,1,0
lures,1,0
tails,1,0
banes,0,0
elans,1,0
abies,1,0
pelas,1,0
maser,1,0
raids,1,0
gores,1,0
rules,1,0
lakes,0,0
slade,1,0
airns,1,0
share,1,0
teils,1,0
melas,1,0
tarns,0,0
peals,1,0
tesla,1,0
mires,1,0
parse,1,0
sayne,1,0
aster,1,0
carse,1,0
torse,1,0
fares,1,0
almes,1,0
salto,1,0
ursae,1,0
stire,1,0
takes,0,0
panes,1,0
ratel,1,0
samen,0,0
ropes,1,0
tased,1,0
steal,1,0
scare,0,0
leams,0,0
silen,1,0
meats,1,0
raine,1,0
ariel,1,0
blaes,1,0
artis,1,0
cries,1,0
ceros,1,0
loser,0,0
doles,1,0
paise,1,0
teams,1,0
tines,1,0
reaks,1,0
scrae,0,0
lines,0,0
aegis,1,0
kanes,0,0
iotas,1,0
terns,0,0
noser,1,0
marse,1,0
cades,1,0
spare,0,0
means,1,0
lears,1,0
dries,1,0
pries,1,0
rohes,1,0
stela,1,0
later,0,0
acnes,1,0
bores,1,0
hires,1,0
roils,1,0
ideas,1,0
daces,1,0
napes,1,0
maise,1,0
heals,1,0
nabes,0,0
leats,0,0
salon,1,0
urase,1,0
safer,0,0
sawer,0,0
toise,1,0
stole,1,0
rants,0,0
kores,1,0
rheas,1,0
rices,1,0
lites,0,0
eyras,1,0
vares,0,0
rides,1,0
realo,1,0
redos,1,0
lased,0,0
smear,1,0
noels,1,0
runes,1,0
segar,0,0
uraos,1,0
dames,1,0
trues,1,0
oners,1,0
acers,1,0
anise,1,0
nerts,0,0
lenos,0,0
auris,1,0
doers,1,0
paris,1,0
nails,1,0
coles,1,0
rimes,1,0
nites,1,0
stair,1,0
moles,1,0
nelis,1,0
riads,1,0
wales,1,0
osier,1,0
sable,0,0
rases,1,0
geals,1,0
dotes,1,0
haros,1,0
rents,0,0
soled,1,0
arsey,1,0
meris,1,0
peris,1,0
heros,1,0
ripes,1,0
beals,1,0
yeans,1,0
apers,1,0
lotas,0,0
baser,1,0
nemas,1,0
terai,1,0
shear,1,0
selah,1,0
roast,1,0
moras,1,0
lards,0,0
arsed,1,0
tains,1,0
lotes,0,0
loans,1,0
scale,1,0
cames,1,0
pairs,1,0
darts,0,0
lenis,0,0
stria,1,0
sayed,1,0
spear,0,0
baels,1,0
fanes,0,0
poles,1,0
datos,1,0
hades,1,0
liers,0,0
mairs,1,0
wears,1,0
robes,1,0
sauce,1,0
oaves,1,0
resto,1,0
resay,1,0
shoer,1,0
peans,1,0
risen,1,0
lodes,0,0
ables,1,0
slart,1,0
raves,0,0
rhies,1,0
fates,0,0
sired,0,0
sepal,0,0
lores,0,0
leaps,0,0
losen,0,0
tomes,1,0
spale,0,0
santo,0,0
roams,1,0
teins,1,0
delos,1,0
sieur,1,0
maces,1,0
capes,0,0
etnas,1,0
trans,0,0
cones,1,0
oases,1,0
tepas,0,0
getas,0,0
tiros,1,0
spate,0,0
lomes,0,0
holes,1,0
shale,1,0
orate,1,0
rokes,1,0
bries,1,0
motes,1,0
repos,1,0
caste,1,0
solan,1,0
cotes,1,0
neaps,1,0
dalis,1,0
stile,1,0
stade,0,0
horas,1,0
stoai,1,0
noris,1,0
riots,1,0
geats,0,0
ramis,1,0
peats,0,0
rotis,1,0
tarsi,1,0
litas,0,0
darns,1,0
paces,0,0
doats,1,0
solde,1,0
retia,1,0
resit,1,0
saver,0,0
sider,0,0
saser,1,0
trois,1,0
sales,1,0
paste,0,0
smore,1,0
noise,1,0
natis,1,0
altos,1,0
heats,1,0
sorda,0,0
hairs,1,0
toads,1,0
loads,0,0
reist,1,0
prase,1,0
fears,1,0
laids,1,0
soger,0,0
gades,0,0
garis,1,0
leaks,0,0
moers,1,0
artel,1,0
ribes,1,0
irate,1,0
sored,1,0
sapor,0,0
oaten,1,0
euros,1,0
wanes,1,0
merls,1,0
rauns,1,0
rares,1,0
septa,0,0
saint,0,0
samey,1,0
shier,1,0
razes,0,0
lants,0,0
sewar,0,0
isnae,1,0
pareo,1,0
genas,0,0
liens,0,0
stane,0,0
goles,1,0
eales,2,0
pleas,1,0
heirs,1,0
hoars,1,0
carls,1,0
lopes,0,0
ketas,0,0
sober,0,0
roins,1,0
ratus,1,0
karos,1,0
seare,1,0
cages,0,0
haets,1,0
keros,1,0
clies,1,0
goras,1,0
seric,0,0
trios,1,0
spier,0,0
tules,1,0
nodes,1,0
rouse,1,0
agers,1,0
alter,1,0
dites,1,0
sloan,1,0
tides,1,0
noirs,1,0
shore,1,0
vales,1,0
snead,0,0
miles,1,0
deils,1,0
marls,1,0
proas,1,0
ogres,1,0
spane,0,0
regos,1,0
sanes,1,0
abers,1,0
crias,1,0
boles,1,0
tyres,1,0
sedan,0,0
suite,1,0
delis,1,0
boras,1,0
nomes,1,0
gairs,1,0
oared,1,0
siled,1,0
laten,0,0
hames,1,0
satin,0,0
aidos,1,0
alecs,1,0
rands,1,0
tians,1,0
praos,1,0
learn,0,0
neral,1,0
piles,1,0
nards,1,0
meads,1,0
geans,0,0
pones,0,0
hones,1,0
uraei,1,0
noyes,1,0
arses,1,0
snarl,1,0
halse,1,0
raxes,1,0
lapse,0,0
tinas,1,0
lases,0,0
loges,0,0
rinse,1,0
reoil,1,0
resin,1,0
games,0,0
ragis,1,0
stean,0,0
dials,1,0
mages,0,0
plies,1,0
derns,1,0
topes,0,0
bayes,1,0
renal,1,0
sabed,0,0
koras,1,0
paire,1,0
herls,1,0
rabis,1,0
fores,0,0
calos,1,0
hoers,1,0
soyle,1,0
potes,0,0
kades,0,0
pages,0,0
sates,1,0
laves,0,0
lunes,0,0
boars,1,0
beans,0,0
manse,1,0
tared,0,0
yages,1,0
sware,0,0
sadhe,1,0
aurei,1,0
tases,1,0
drats,0,0
carts,0,0
harls,1,0
toges,0,0
piers,1,0
goers,1,0
gapes,0,0
sears,1,0
teaks,0,0
cites,1,0
slake,0,0
kesar,1,0
maire,1,0
psoae,1,0
vanes,0,0
sural,1,0
rosed,1,0
tices,1,0
rotls,1,0
lyres,0,0
limes,0,0
certs,0,0
sited,0,0
twaes,0,0
oriel,1,0
slyer,1,0
caret,0,0
enols,1,0
sargo,0,0
skear,0,0
yeads,1,0
doris,1,0
times,1,0
mabes,0,0
surat,1,0
haste,1,0
donas,1,0
lerps,0,0
acros,1,0
dalts,1,0
weals,1,0
shire,1,0
riems,1,0
arcos,1,0
syren,1,0
telia,1,0
cines,1,0
mites,1,0
dines,1,0
slain,1,0
trads,0,0
ceils,1,0
seton,0,0
raiks,1,0
oiler,1,0
stead,0,0
ditas,1,0
doser,1,0
carns,1,0
poser,1,0
stone,0,0
orcas,1,0
adios,1,0
baste,0,0
coals,1,0
basen,0,0
spaed,0,0
skate,0,0
lutes,0,0
wires,1,0
feals,1,0
sabir,0,0
eidos,1,0
rakis,1,0
simar,1,0
dorse,1,0
socle,1,0
yites,1,0
moues,1,0
keirs,1,0
spore,0,0
lokes,0,0
tunes,1,0
soree,1,0
beats,0,0
stage,0,0
marts,0,0
lipes,0,0
lieus,1,0
porae,1,0
anils,1,0
heads,1,0
parts,0,0
cures,1,0
tirls,1,0
deair,1,0
nerds,1,0
yarns,1,0
lobes,0,0
sceat,0,0
morae,1,0
tacos,1,0
agues,1,0
froes,0,0
beaus,1,0
toils,1,0
tinea,1,0
reiks,1,0
hoser,1,0
biles,1,0
sores,1,0
rends,1,0
perns,0,0
speat,0,0
helos,1,0
ornis,1,0
sidle,1,0
sonde,0,0
terms,0,0
palis,1,0
arson,1,0
starn,0,0
hanse,1,0
mines,1,0
aired,1,0
daurs,1,0
degas,0,0
kames,0,0
alien,1,0
leafs,0,0
ramie,1,0
pails,1,0
halos,1,0
slaes,1,0
makes,0,0
fires,0,0
tarps,0,0
speal,0,0
cakes,0,0
betas,0,0
sheal,1,0
setae,1,0
lazes,0,0
snail,1,0
amens,1,0
olpes,1,0
score,0,0
alods,1,0
roids,1,0
fetas,0,0
colas,1,0
aulos,2,0
dures,1,0
perts,0,0
talus,1,0
diels,1,0
mails,1,0
asper,1,0
steil,1,0
crues,1,0
moats,1,0
irons,1,0
malis,1,0
wries,1,0
oyers,1,0
naves,0,0
loams,0,0
carle,1,0
peons,0,0
rajes,1,0
sture,1,0
siker,0,0
gaols,1,0
feats,0,0
coats,1,0
mesal,1,0
pines,0,0
herns,1,0
cased,1,0
slide,1,0
parle,1,0
nides,1,0
stern,0,0
faros,1,0
rated,0,0
tokes,0,0
aside,1,0
delts,1,0
stake,0,0
dater,0,0
laics,0,0
paler,1,0
manos,1,0
fries,1,0
marle,1,0
layer,0,0
strad,0,0
narcs,1,0
paren,0,0
molas,1,0
idles,1,0
cesta,1,0
least,0,0
farse,1,0
morse,1,0
ribas,1,0
luser,1,0
swear,0,0
sehri,1,0
corse,1,0
lader,0,0
loner,0,0
diets,1,0
seity,1,0
presa,1,0
steam,0,0
omers,1,0
acmes,1,0
loast,0,0
harns,1,0
carte,0,0
poise,1,0
onset,1,0
resod,1,0
lyase,1,0
alone,1,0
rayle,1,0
onces,1,0
shiel,1,0
salse,1,0
lapis,0,0
cosie,1,0
biers,1,0
slaid,1,0
denis,1,0
beads,0,0
tsade,1,0
weros,1,0
stied,0,0
snake,0,0
latus,0,0
tosed,1,0
mures,1,0
yeast,1,0
nirls,1,0
sopra,0,0
fades,0,0
amirs,1,0
hakes,1,0
lacer,0,0
sined,0,0
spiel,0,0
skier,0,0
odals,1,0
wetas,0,0
ryals,1,0
ramet,0,0
pures,1,0
cause,1,0
pause,1,0
laxes,1,0
smote,0,0
samek,0,0
salve,0,0
hails,1,0
haler,1,0
breis,1,0
senti,0,0
usnea,1,0
autos,1,0
aryls,1,0
areas,1,0
bones,0,0
cater,0,0
tiges,0,0
earnt,0,0
alert,1,0
louse,1,0
heils,1,0
sault,1,0
touse,1,0
moans,1,0
tamis,1,0
losed,0,0
ousel,2,0
satyr,1,0
dorsa,1,0
sonce,0,0
gites,0,0
rasse,1,0
tamer,0,0
salut,1,0
pater,0,0
liane,0,0
antis,1,0
horse,1,0
stoep,0,0
swale,1,0
sield,1,0
lamer,0,0
lands,0,0
tapis,1,0
slant,0,0
slope,0,0
sayon,1,0
easer,1,0
salop,1,0
taxes,1,0
shade,1,0
toile,1,0
weans,1,0
snoep,0,0
metis,1,0
lehrs,0,0
duras,1,0
wades,1,0
sower,1,0
mased,1,0
spade,0,0
harts,1,0
owres,1,0
spean,0,0
siree,1,0
caner,0,0
cafes,0,0
lomas,0,0
ajies,1,0
taper,0,0
mater,0,0
ceria,1,0
faces,0,0
anole,1,0
toner,0,0
aitus,1,0
ogles,1,0
seals,1,0
tates,1,0
larks,0,0
rudes,1,0
cains,1,0
spire,0,0
sires,1,0
miser,1,0
antre,0,0
wairs,1,0
noils,1,0
sepad,0,0
krais,1,0
scena,0,0
dants,0,0
roses,1,0
weirs,1,0
leant,0,0
rears,1,0
aider,1,0
erics,1,0
pains,1,0
coset,1,0
codes,1,0
saheb,0,0
fairs,1,0
tiler,1,0
ronts,1,0
trons,1,0
zoeas,1,0
derat,0,0
bails,1,0
agros,1,0
peins,1,0
nazes,0,0
veals,1,0
safed,0,0
besat,0,0
bakes,0,0
ayrie,1,0
owies,1,0
strep,0,0
perai,1,0
barns,0,0
ouens,1,0
likes,0,0
yetis,1,0
shero,1,0
botes,0,0
monas,1,0
janes,0,0
goals,1,0
sutra,1,0
slice,1,0
rimae,1,0
mains,1,0
abets,0,0
meins,1,0
rumes,1,0
sneap,0,0
ramen,0,0
hoise,1,0
duars,1,0
manis,1,0
domes,1,0
sured,0,0
goels,1,0
lated,0,0
hause,1,0
prose,1,0
loins,0,0
gaits,0,0
epris,1,0
mensa,1,0
aimer,1,0
kiers,1,0
resaw,1,0
baits,0,0
slime,1,0
aspie,1,0
icers,1,0
resid,1,0
unais,1,0
celts,1,0
crans,1,0
rouls,1,0
meous,1,0
heast,1,0
orfes,0,0
aline,1,0
ciels,1,0
urate,1,0
modes,1,0
karts,0,0
lends,0,0
lords,0,0
penis,0,0
redia,1,0
ohias,1,0
lynes,0,0
stray,1,0
saros,1,0
sawed,0,0
fames,0,0
salic,1,0
rosit,1,0
speir,0,0
lytes,0,0
rayne,1,0
bines,0,0
haole,1,0
taigs,0,0
islet,1,0
ratio,1,0
soken,0,0
tenia,1,0
ileus,2,0
senas,1,0
cards,1,0
lions,0,0
saury,1,0
eosin,1,0
smile,1,0
steno,0,0
linos,0,0
irade,1,0
roves,1,0
hosel,1,0
roist,1,0
coirs,1,0
abris,1,0
trams,0,0
trays,1,0
lowes,0,0
relay,1,0
sient,0,0
daine,1,0
dopes,1,0
horis,1,0
arled,1,0
scone,0,0
sewan,0,0
tabis,0,0
styre,1,0
dosai,1,0
shote,1,0
tikes,0,0
levas,0,0
kites,0,0
palet,0,0
okras,1,0
segol,0,0
prats,0,0
nerol,1,0
stain,0,0
smite,0,0
vires,1,0
heaps,1,0
melts,1,0
waste,0,0
kerns,0,0
comes,1,0
fones,0,0
miros,1,0
tolar,1,0
louis,1,0
wames,0,0
anile,1,0
bites,0,0
serow,1,0
labis,0,0
geits,0,0
blase,1,0
atone,1,0
adits,1,0
asker,1,0
ergos,1,0
bosie,1,0
floes,1,0
poets,0,0
peags,0,0
noter,0,0
namer,0,0
oaker,1,0
solah,1,0
seans,1,0
maile,1,0
saris,1,0
grues,1,0
lotsa,0,0
karns,0,0
swore,1,0
dents,0,0
rudas,1,0
emirs,1,0
serra,1,0
neist,1,0
torus,1,0
saunt,0,0
adore,1,0
dorts,1,0
alure,1,0
trems,0,0
ocrea,1,0
tends,0,0
nomas,1,0
kalis,1,0
fleas,1,0
ronte,0,0
sades,1,0
pards,0,0
abyes,1,0
slipe,0,0
coate,1,0
salty,1,0
space,0,0
souce,1,0
sabot,0,0
leary,0,0
reifs,1,0
bolas,1,0
shone,1,0
lacet,0,0
scrat,0,0
eilds,1,0
tynes,1,0
torsi,1,0
talcs,1,0
gorse,1,0
liter,0,0
yeahs,1,0
aiery,1,0
hater,1,0
hains,1,0
baler,1,0
beams,0,0
kails,1,0
bemas,0,0
soles,1,0
trade,0,0
traps,0,0
seats,1,0
yards,1,0
scape,0,0
kaons,1,0
teary,1,0
malts,1,0
limas,0,0
dirls,1,0
prise,1,0
tahrs,1,0
rores,1,0
refis,0,0
false,1,0
inset,1,0
dules,1,0
tyers,1,0
haems,1,0
raths,1,0
caids,1,0
spile,0,0
aches,1,0
soras,1,0
laiks,0,0
irone,1,0
aloed,1,0
pebas,0,0
rance,0,0
tehrs,1,0
astir,1,0
dauts,1,0
serif,0,0
pelts,0,0
rises,1,0
cides,1,0
easel,2,0
pitas,1,0
treys,1,0
gater,0,0
kines,0,0
lager,0,0
alcos,1,0
lunas,0,0
sprat,0,0
salmi,1,0
goris,1,0
crise,1,0
nerks,0,0
since,0,0
lipas,0,0
koels,1,0
zeals,1,0
staid,0,0
kolas,1,0
avers,0,0
canoe,1,0
snoek,0,0
routs,1,0
relit,1,0
snide,0,0
tours,1,0
dices,1,0
liner,0,0
based,0,0
diols,1,0
sairs,1,0
trone,0,0
kenos,0,0
obias,1,0
saith,1,0
sofar,0,0
copes,0,0
nosed,1,0
raser,1,0
nosey,1,0
litre,0,0
shame,1,0
cadis,1,0
decos,1,0
loris,0,0
pians,1,0
stein,0,0
takis,0,0
oread,1,0
teloi,1,0
hards,1,0
moste,1,0
ailed,1,0
loirs,0,0
rangs,0,0
tajes,1,0
stope,0,0
crios,1,0
voles,1,0
doits,1,0
narks,0,0
wiles,1,0
tawse,0,0
farls,0,0
yelts,1,0
large,0,0
ecads,1,0
pomes,0,0
goats,1,0
rosin,1,0
super,0,0
noahs,1,0
sneak,0,0
targe,0,0
doges,0,0
naled,1,0
skean,0,0
stime,0,0
taber,0,0
salle,1,0
katis,0,0
scran,0,0
files,1,0
nurse,1,0
shite,1,0
spite,0,0
demos,1,0
raias,1,0
rosti,1,0
rives,1,0
nacre,0,0
ranks,0,0
tuans,1,0
cases,1,0
swire,0,0
urges,1,0
coste,1,0
agios,1,0
ludes,0,0
peart,0,0
ulans,1,0
sowar,0,0
maids,1,0
alist,1,0
aspen,1,0
snort,0,0
pilea,1,0
fiars,0,0
padis,1,0
oaths,1,0
realm,1,0
rotal,1,0
dimes,1,0
renay,1,0
ramus,1,0
soars,1,0
lauds,1,0
laden,0,0
mopes,0,0
sorex,1,0
vades,0,0
taker,0,0
loran,0,0
tunas,1,0
steak,0,0
sithe,1,0
peaks,0,0
clues,1,0
vairs,0,0
laker,0,0
voars,0,0
pinas,1,0
armet,0,0
slave,0,0
hosen,1,0
crate,0,0
panel,0,0
tenor,0,0
seamy,1,0
codas,1,0
wages,0,0
savor,0,0
rubes,1,0
dearn,1,0
sayid,1,0
seirs,1,0
pearl,1,0
selva,0,0
roule,1,0
denar,1,0
dealt,1,0
soman,0,0
smart,0,0
prate,0,0
ashet,1,0
tread,0,0
cents,0,0
manet,0,0
pareu,1,0
minas,1,0
alefs,1,0
sorer,1,0
opals,1,0
caves,0,0
sames,1,0
easle,2,0
trins,0,0
boats,0,0
cants,0,0
spuer,0,0
gelts,0,0
shape,0,0
doest,1,0
derms,1,0
snary,1,0
early,1,0
giros,1,0
sloes,1,0
homes,1,0
rouen,1,0
mules,1,0
luces,0,0
flies,1,0
serum,1,0
yules,2,0
rathe,1,0
axles,2,0
loves,0,0
gilas,1,0
loses,0,0
scart,0,0
estro,1,0
sones,1,0
alder,1,0
deaws,1,0
gains,0,0
ulnas,1,0
ureal,1,0
sweat,0,0
react,0,0
deist,1,0
recal,1,0
brats,0,0
lease,1,0
fiers,0,0
piets,0,0
diane,1,0
miens,1,0
shoal,1,0
leres,1,0
dunes,1,0
alews,1,0
brans,0,0
pyres,1,0
koans,1,0
pules,1,0
trods,1,0
dobes,0,0
solid,1,0
nabis,0,0
yearn,1,0
maerl,1,0
ourie,1,0
zetas,0,0
dryas,1,0
tasse,1,0
istle,1,0
octas,1,0
biros,1,0
savey,0,0
spart,0,0
brose,1,0
beins,0,0
shine,1,0
dargs,0,0
sweal,1,0
sheol,1,0
servo,0,0
toran,0,0
shoed,1,0
atocs,1,0
cedis,1,0
petar,0,0
trace,0,0
cutes,1,0
dirts,0,0
sowle,1,0
muras,1,0
dopas,1,0
hopes,1,0
soave,0,0
tease,1,0
paten,0,0
trape,0,0
birse,1,0
lande,0,0
escar,1,0
moire,1,0
gleis,1,0
spine,0,0
warts,0,0
saved,0,0
fakes,0,0
pilae,1,0
benis,0,0
morel,1,0
thrae,1,0
trabs,0,0
strap,0,0
lifes,0,0
leuds,0,0
atoms,1,0
mases,1,0
cared,1,0
sensa,1,0
gaurs,1,0
glias,1,0
belts,0,0
afros,1,0
hides,1,0
route,1,0
siver,0,0
liart,0,0
noria,1,0
texas,1,0
bodes,0,0
slued,1,0
tapen,0,0
ashen,1,0
edits,1,0
siroc,0,0
coeds,1,0
sapid,0,0
farts,0,0
erase,1,0
togas,1,0
dazes,0,0
yerds,1,0
pants,0,0
zaris,0,0
thars,1,0
stipe,0,0
foals,1,0
diyas,1,0
scail,1,0
pases,0,0
shoat,1,0
pents,0,0
aunts,1,0
grans,0,0
toses,1,0
spail,1,0
hules,1,0
style,1,0
repla,1,0
nipas,1,0
plues,1,0
lutea,0,0
weils,1,0
ayins,1,0
bards,0,0
mercs,0,0
herds,1,0
shola,1,0
dagos,1,0
brens,0,0
elops,1,0
duals,1,0
close,1,0
baurs,1,0
deash,1,0
trail,1,0
pared,0,0
stave,0,0
halts,1,0
etuis,1,0
drays,1,0
paves,0,0
drams,1,0
vapes,0,0
kains,1,0
pedis,1,0
yipes,1,0
darbs,0,0
redan,1,0
spait,0,0
ariot,1,0
siped,0,0
lepra,0,0
ferns,0,0
grens,0,0
sabin,0,0
wites,0,0
clats,1,0
mayos,1,0
loafs,0,0
ragus,1,0
omens,1,0
crane,0,0
kelts,0,0
delta,1,0
arpen,0,0
siles,1,0
stoke,0,0
shred,0,0
eyots,1,0
sango,0,0
laree,1,0
elain,1,0
snipe,0,0
wails,1,0
prads,0,0
goier,1,0
votes,0,0
snoke,0,0
zeros,1,0
teats,1,0
warns,0,0
fines,0,0
atmos,1,0
segno,0,0
blaer,1,0
sharn,1,0
wakes,0,0
cirls,1,0
camos,1,0
clans,1,0
sutor,1,0
percs,0,0
trial,1,0
feast,0,0
carps,0,0
spial,1,0
valse,1,0
walis,1,0
apter,0,0
darks,0,0
douse,1,0
perst,0,0
mesto,1,0
surge,0,0
nudes,1,0
krans,0,0
larnt,0,0
recta,0,0
fanos,1,0
sucre,0,0
soily,1,0
louie,1,0
yokes,1,0
draps,0,0
worse,1,0
mobes,0,0
mutes,1,0
sages,0,0
brios,1,0
suber,0,0
teres,1,0
gules,1,0
beaks,0,0
spred,0,0
morts,1,0
mokes,0,0
niter,0,0
brise,1,0
gaids,1,0
pesto,0,0
sloid,1,0
fails,1,0
speil,0,0
ostia,1,0
slaty,1,0
spied,0,0
oints,1,0
aedes,1,0
gyres,1,0
loure,0,0
corns,1,0
arias,1,0
talks,0,0
opens,0,0
oasis,1,0
riley,1,0
hared,1,0
naiks,1,0
treks,0,0
shied,1,0
swole,1,0
marcs,1,0
praus,1,0
tikas,0,0
haves,0,0
surah,1,0
radio,1,0
sabes,0,0
pirls,1,0
wines,0,0
paeon,0,0
egads,0,0
waits,1,0
resty,1,0
areic,1,0
seame,1,0
huias,1,0
ranke,0,0
coils,1,0
trine,0,0
lewis,0,0
noses,1,0
grise,1,0
lance,0,0
naker,0,0
reman,0,0
bides,0,0
sanko,0,0
sdein,0,0
skite,0,0
dolts,1,0
gnars,0,0
coast,1,0
morns,1,0
cauls,1,0
capos,0,0
sprue,0,0
heids,1,0
arcus,1,0
sweir,1,0
terfs,0,0
waler,1,0
heart,1,0
plans,1,0
joles,1,0
clear,1,0
leash,0,0
hoaed,1,0
easts,1,0
rivas,0,0
spake,0,0
laths,0,0
plats,1,0
stoma,0,0
gases,0,0
rayed,1,0
gadis,1,0
rafts,0,0
perms,0,0
strag,0,0
pacos,0,0
ports,0,0
soldi,1,0
moils,1,0
sakti,0,0
roars,1,0
glues,1,0
mazes,0,0
wiser,1,0
sprad,0,0
singe,0,0
puers,1,0
raced,1,0
umras,1,0
avels,1,0
rotan,0,0
belar,1,0
lengs,0,0
meson,1,0
alkos,1,0
beast,0,0
pokes,0,0
creds,1,0
oxies,2,0
amuse,1,0
spode,0,0
maist,1,0
farle,0,0
luges,0,0
poler,1,0
snirt,0,0
porns,0,0
suent,0,0
cokes,0,0
devas,0,0
urena,1,0
abore,1,0
boets,0,0
moyas,1,0
toyer,1,0
sieth,1,0
minae,1,0
arvos,0,0
ruins,1,0
stand,0,0
bases,0,0
rawns,0,0
shake,0,0
rakus,1,0
camis,1,0
festa,0,0
rebus,1,0
duels,1,0
piste,0,0
herms,1,0
emacs,1,0
bices,0,0
elsin,1,0
nifes,0,0
mason,1,0
polis,1,0
nitre,0,0
grate,0,0
arums,1,0
drole,1,0
bants,0,0
knars,0,0
duans,1,0
range,0,0
jades,1,0
sizer,0,0
tozes,0,0
regal,1,0
bents,0,0
blare,1,0
stour,1,0
tardo,0,0
nurls,1,0
spain,0,0
torcs,1,0
outer,1,0
cadre,1,0
glare,1,0
kaids,0,0
mauls,1,0
tyros,1,0
buras,1,0
loxes,1,0
strak,0,0
comas,1,0
amins,1,0
potae,0,0
tolus,1,0
moits,1,0
viers,1,0
shyer,1,0
laird,0,0
pauls,1,0
lawer,0,0
raped,0,0
sella,1,0
hents,1,0
hokes,1,0
vlies,1,0
kasme,0,0
tawer,0,0
strew,0,0
canso,1,0
ulnae,1,0
smalt,0,0
youse,2,0
malus,1,0
huers,1,0
padre,0,0
blues,1,0
cadie,1,0
solve,0,0
ernes,1,0
roted,1,0
arish,1,0
smelt,0,0
oaken,0,0
hants,1,0
kadis,0,0
sowne,0,0
table,0,0
plate,0,0
talon,1,0
trees,1,0
guars,1,0
eskar,1,0
terga,0,0
byres,1,0
sinew,0,0
senza,0,0
dreys,1,0
sines,1,0
waite,0,0
duets,1,0
leers,1,0
horns,1,0
gents,0,0
lathe,0,0
drest,1,0
doter,1,0
leapt,0,0
fains,0,0
reels,1,0
dikes,0,0
melds,1,0
water,0,0
harms,0,0
lubes,0,0
lives,0,0
sails,1,0
troys,1,0
toled,1,0
norms,1,0
state,1,0
coits,1,0
lanks,0,0
harps,1,0
unset,1,0
leany,0,0
payer,1,0
gants,0,0
skoal,1,0
deray,1,0
segni,0,0
besot,0,0
lento,0,0
maxes,1,0
zones,0,0
sengi,0,0
cosed,1,0
dinos,1,0
atoks,1,0
germs,0,0
vaire,0,0
james,0,0
